

1547211392.310484553  Node Startup
1547211420.093349691 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:293(RosAriaNode) [topics: /rosout, /tf] RosAria: set port: [/dev/ttyS0]
1547211747.740316237 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211747.740)
1547211747.741098739 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211747.741)
1547211748.600339229 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211748.600)
1547211748.637772199 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211748.638)
1547211749.132447360 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.132)
1547211749.162346411 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.162)
1547211749.194790479 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.195)
1547211749.225166686 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.225)
1547211749.255843490 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.256)
1547211749.286244560 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.286)
1547211749.318091345 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.318)
1547211749.353897293 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.354)
1547211749.379441321 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.379)
1547211749.631787360 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.632)
1547211749.632280160 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.632)
1547211749.632829391 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.633)
1547211749.662363871 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.662)
1547211749.694705971 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.695)
1547211749.724750292 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.725)
1547211749.972864787 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.973)
1547211749.973020114 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.973)
1547211749.975427403 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211749.975)
1547211750.006228804 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.006)
1547211750.037716884 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.038)
1547211750.068921409 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.069)
1547211750.099002327 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.099)
1547211750.361185370 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.361)
1547211750.361372265 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.361)
1547211750.361970944 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.362)
1547211750.594993298 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.595)
1547211750.595167622 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.595)
1547211750.599196346 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.599)
1547211750.630229899 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.630)
1547211750.662454665 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.662)
1547211750.693648853 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.694)
1547211750.724521213 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.724)
1547211750.755369547 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.755)
1547211750.787592636 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.787)
1547211750.818479523 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.818)
1547211750.850669648 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211750.850)
1547211751.096187164 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.096)
1547211751.096595317 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.096)
1547211751.100284333 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.100)
1547211751.131974674 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.132)
1547211751.162702043 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.163)
1547211751.197738898 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.198)
1547211751.224775295 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.225)
1547211751.485310084 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.485)
1547211751.485479100 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.485)
1547211751.486058223 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.486)
1547211751.508481464 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.508)
1547211751.540666840 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.541)
1547211751.571700393 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.572)
1547211751.606767699 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.607)
1547211751.631770877 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.632)
1547211751.662326716 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.662)
1547211751.695050428 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.695)
1547211751.724956184 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.725)
1547211751.756320505 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.756)
1547211751.787760255 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.788)
1547211751.819132678 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.819)
1547211751.849558892 INFO [/home/seekurjr/catkin_ws/src/rosaria/RosAria.cpp:721(cmdvel_cb) [topics: /rosout, /tf, /RosAria/pose, /RosAria/bumper_state, /RosAria/sonar, /RosAria/sonar_pointcloud2, /RosAria/battery_voltage, /RosAria/battery_recharge_state, /RosAria/battery_state_of_charge, /RosAria/motors_state, /RosAria/parameter_descriptions, /RosAria/parameter_updates] new speed: [-119.66,0.00](1547211751.849)
